AMDPROFILER POWER PROFILE REPORT

AMDuProfCLI Version 5.2.606.0,

PROFILE DETAILS
CPU Details:,Family(0x19) Model(0x18)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Feb-27-2026_15-14-53,
Profile Duration:,3600 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
32.,thread16-core-effective-frequency,Frequency,MHz,Thread16-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
34.,thread17-core-effective-frequency,Frequency,MHz,Thread17-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
36.,thread18-core-effective-frequency,Frequency,MHz,Thread18-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
38.,thread19-core-effective-frequency,Frequency,MHz,Thread19-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
40.,thread20-core-effective-frequency,Frequency,MHz,Thread20-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
42.,thread21-core-effective-frequency,Frequency,MHz,Thread21-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
44.,thread22-core-effective-frequency,Frequency,MHz,Thread22-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
46.,thread23-core-effective-frequency,Frequency,MHz,Thread23-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
72.,socket0-package-power,Power,W,Socket0-Average Package Power reported in Watts.
74.,core0-power,Power,W,Core0-Average Power reported in Watts.
76.,core1-power,Power,W,Core1-Average Power reported in Watts.
78.,core2-power,Power,W,Core2-Average Power reported in Watts.
80.,core3-power,Power,W,Core3-Average Power reported in Watts.
82.,core4-power,Power,W,Core4-Average Power reported in Watts.
84.,core5-power,Power,W,Core5-Average Power reported in Watts.
86.,core6-power,Power,W,Core6-Average Power reported in Watts.
88.,core7-power,Power,W,Core7-Average Power reported in Watts.
90.,core8-power,Power,W,Core8-Average Power reported in Watts.
92.,core9-power,Power,W,Core9-Average Power reported in Watts.
94.,core10-power,Power,W,Core10-Average Power reported in Watts.
96.,core11-power,Power,W,Core11-Average Power reported in Watts.
98.,socket0-temperature,Temperature,C,Socket0-Package Temperature for the sampling period, reported in Celsius. Temperature reported is with reference to Tclt

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,thread16-core-effective-frequency,thread17-core-effective-frequency,thread18-core-effective-frequency,thread19-core-effective-frequency,thread20-core-effective-frequency,thread21-core-effective-frequency,thread22-core-effective-frequency,thread23-core-effective-frequency,socket0-package-power,core0-power,core1-power,core2-power,core3-power,core4-power,core5-power,core6-power,core7-power,core8-power,core9-power,core10-power,core11-power,socket0-temperature
27,15:15:20:881, 4632.99, 4440.10, 2401.41, 1987.35, 1968.09, 1970.67, 1989.03, 4216.55, 3926.27, 2356.53, 2883.62, 1978.77, 4591.81, 4259.93, 2033.10, 1966.96, 1968.28, 1970.55, 1979.23, 4079.13, 3888.49, 2221.41, 2820.71, 1983.12,   66.95,    1.20,    1.20,    0.91,    0.92,    0.91,    0.92,    0.95,    1.34,    1.17,    0.96,    1.04,    0.95,   66.75
28,15:15:21:881, 4455.81, 4239.66, 1972.21, 4721.34, 1971.89, 1973.99, 1979.60, 4339.70, 3489.07, 1856.16, 2765.26, 1990.18, 4282.62, 4062.57, 1969.71, 4141.60, 1973.59, 1973.64, 1979.19, 4575.21, 3387.98, 1990.48, 2534.19, 1978.46,   67.23,    1.18,    1.19,    0.91,    1.14,    0.91,    0.92,    0.95,    1.38,    1.10,    0.94,    1.03,    0.94,   65.50
29,15:15:22:881, 4608.51, 4164.73, 1965.88, 1991.09, 1965.89, 1966.65, 1991.16, 4475.08, 3606.84, 1974.72, 3093.20, 1991.49, 4638.46, 4110.33, 1966.65, 1965.55, 1967.20, 1968.60, 1988.82, 4604.74, 3766.05, 1988.02, 3017.74, 1985.95,   67.21,    1.20,    1.16,    0.91,    0.93,    0.91,    0.92,    0.97,    1.37,    1.19,    0.96,    1.06,    0.97,   64.25
30,15:15:23:881, 4393.92, 4396.98, 1970.41, 1989.26, 1970.83, 1974.11, 1992.56, 4468.41, 3916.87, 2016.31, 3289.88, 1991.32, 4368.68, 4345.72, 1970.35, 1972.81, 1969.76, 1972.45, 1991.27, 4647.70, 4111.31, 1993.24, 2952.32, 1992.56,   67.41,    1.15,    1.17,    0.91,    0.94,    0.92,    0.93,    0.96,    1.42,    1.20,    0.96,    1.07,    0.96,   63.12
31,15:15:24:881, 4665.61, 4865.48, 1968.74, 4818.78, 1974.91, 1971.20, 1975.51, 4959.99, 4904.61, 4945.49, 3017.61, 1956.22, 4633.13, 4890.84, 1970.90, 4304.71, 1970.86, 1972.09, 1973.17, 4954.74, 4525.81, 4499.71, 2706.54, 1981.30,   72.38,    1.32,    1.34,    0.96,    1.14,    0.96,    0.97,    1.08,    3.94,    1.71,    1.50,    1.24,    1.08,   66.62
32,15:15:25:881, 3934.55, 4537.26, 1972.21, 1899.87, 1969.21, 1970.96, 1706.77, 4350.04, 2771.69, 1958.64, 2988.62, 1595.53, 4212.13, 4359.94, 1973.58, 1973.75, 1972.17, 1974.56, 1973.60, 4370.84, 1850.63, 1789.10, 2318.89, 1582.29,   66.94,    1.16,    1.20,    0.93,    0.97,    0.94,    0.95,    0.94,    1.33,    0.98,    0.93,    1.00,    0.93,   65.25
33,15:15:26:881, 4554.87, 4811.35, 1979.88, 4753.07, 1971.70, 1972.88, 1997.19, 4539.98, 2554.89, 2994.65, 2807.57, 1980.11, 4491.26, 4813.24, 1973.61, 4252.89, 1973.36, 1971.80, 1981.97, 4603.05, 2253.97, 2341.45, 2626.20, 1996.09,   68.01,    1.29,    1.31,    0.95,    1.17,    0.95,    0.97,    0.96,    1.49,    1.00,    0.96,    1.05,    0.96,   64.38
34,15:15:27:881, 4873.44, 4973.39, 1963.55, 4694.55, 1977.71, 1969.76, 1992.63, 4442.82, 2484.12, 2606.66, 3053.49, 1991.94, 4795.68, 4953.26, 1969.23, 4084.69, 1969.16, 1982.80, 1993.59, 4527.20, 2060.34, 2229.38, 2843.72, 1992.70,   70.84,    1.85,    3.31,    1.02,    1.35,    1.03,    1.05,    0.95,    1.37,    0.98,    0.96,    1.02,    0.95,   69.00
35,15:15:28:881, 4943.87, 4970.06, 1969.72, 1981.11, 1959.12, 1964.70, 1991.83, 4461.23, 3184.44, 2149.99, 3289.37, 1992.83, 4925.09, 4972.27, 1967.06, 1964.53, 1967.69, 1952.91, 1992.73, 4524.43, 2308.35, 1991.62, 3018.14, 1992.80,   72.23,    2.76,    3.61,    1.06,    1.12,    1.06,    1.09,    0.96,    1.46,    0.98,    0.96,    1.05,    0.96,   71.88
36,15:15:29:881, 4684.03, 4912.52, 1970.48, 1989.86, 1972.08, 1974.09, 1994.22, 4483.10, 2201.42, 2278.62, 2967.31, 1994.15, 4478.25, 4901.46, 1972.77, 1974.36, 1976.10, 1975.37, 1993.51, 4573.36, 1992.61, 2227.09, 2473.10, 1994.37,   67.33,    1.30,    1.36,    0.96,    0.98,    0.97,    0.98,    0.94,    1.40,    0.95,    0.95,    1.01,    0.94,   69.75
37,15:15:30:881, 4568.80, 4883.82, 1972.98, 1984.35, 1976.47, 1974.89, 1989.03, 4544.73, 2732.42, 2026.72, 2915.40, 1986.77, 4371.88, 4890.68, 1975.07, 1972.18, 1976.03, 1976.05, 1988.96, 4612.57, 3305.75, 1985.70, 3242.54, 1988.64,   67.43,    1.20,    1.25,    0.95,    0.97,    0.95,    0.96,    0.96,    1.44,    1.00,    0.96,    1.02,    0.96,   68.00
38,15:15:31:881, 4550.36, 4650.74, 1994.56, 4813.44, 1972.28, 1975.19, 1988.55, 4465.10, 2763.67, 1970.80, 2677.17, 1976.70, 4478.05, 4650.54, 1973.18, 4229.01, 1974.35, 1976.53, 1913.09, 4718.41, 3367.06, 1988.54, 3129.60, 1979.44,   67.69,    1.24,    1.27,    0.95,    1.23,    0.95,    0.97,    0.97,    1.44,    1.04,    0.96,    1.04,    0.97,   66.75
39,15:15:32:881, 4406.15, 4435.00, 1969.49, 1986.55, 1977.76, 1969.93, 2001.61, 4699.99, 3134.04, 1989.94, 3171.32, 1997.06, 4569.80, 4381.88, 1970.71, 1972.27, 1975.83, 1972.64, 1997.15, 4693.97, 2866.85, 1993.89, 3144.01, 1995.43,   66.99,    1.15,    1.16,    0.89,    0.91,    0.89,    0.90,    0.96,    1.74,    1.03,    0.95,    1.03,    0.95,   65.88
40,15:15:33:881, 4314.73, 4194.79, 1973.92, 1983.15, 1970.72, 1972.55, 1986.83, 4880.61, 2816.17, 1992.36, 3065.54, 1989.38, 4236.40, 4211.80, 1975.60, 1976.78, 1973.25, 1972.97, 1991.72, 4869.68, 2597.22, 1992.42, 2443.94, 1990.32,   69.28,    1.13,    1.15,    0.90,    0.92,    0.90,    0.91,    1.04,    3.20,    1.13,    1.05,    1.15,    1.04,   67.38
41,15:15:34:881, 4612.78, 4567.35, 1972.00, 4664.56, 1971.33, 1973.94, 1965.10, 4559.11, 2900.78, 1900.45, 3205.68, 1972.45, 4413.56, 4452.24, 1971.70, 4221.81, 1972.70, 1979.89, 1962.57, 4569.72, 2344.62, 1975.73, 2469.57, 1978.73,   67.32,    1.21,    1.20,    0.89,    1.10,    0.90,    0.91,    0.98,    1.57,    1.03,    0.97,    1.06,    0.98,   66.12
42,15:15:35:881, 4208.69, 4385.40, 1808.63, 1990.78, 1984.56, 1969.79, 1893.67, 4175.09, 2320.70, 1984.15, 2985.04, 1892.93, 4328.24, 4181.81, 1971.39, 1973.65, 1973.55, 1973.40, 1901.34, 4120.27, 1904.62, 2061.08, 2625.75, 1888.01,   66.23,    1.15,    1.18,    0.90,    0.94,    0.91,    0.92,    0.93,    1.29,    0.95,    0.93,    1.00,    0.93,   64.75
43,15:15:36:881, 4493.64, 4035.21, 1973.58, 4824.07, 1960.41, 1979.61, 1943.49, 4666.81, 3373.18, 1985.55, 2824.55, 1923.27, 4556.28, 4066.25, 1976.13, 4155.74, 1974.59, 1975.32, 1939.45, 4722.60, 2838.23, 1948.51, 2894.59, 1916.84,   67.50,    1.24,    1.19,    0.92,    1.24,    0.92,    0.94,    0.96,    1.58,    1.04,    0.95,    1.02,    0.96,   64.25
44,15:15:37:881, 4877.30, 4947.88, 1984.00, 4834.75, 1974.28, 1971.59, 1994.10, 4432.83, 2412.58, 1975.84, 3005.13, 1995.36, 4936.64, 4885.85, 1973.51, 4322.91, 1972.39, 1970.86, 1993.22, 4353.48, 2121.32, 1992.78, 2965.37, 1995.71,   70.15,    2.19,    2.70,    0.98,    1.31,    0.98,    1.00,    0.94,    1.34,    0.96,    0.93,    1.02,    0.94,   68.50
45,15:15:38:881, 4904.91, 4949.82, 1978.82, 1991.29, 1976.12, 1980.52, 1993.01, 4626.08, 3054.89, 1995.58, 3086.93, 1992.49, 4928.82, 4956.96, 1977.87, 1974.95, 1988.97, 1984.14, 1991.73, 4643.52, 2907.81, 1994.02, 3275.89, 1994.31,   71.90,    2.66,    3.73,    1.03,    1.09,    1.03,    1.06,    0.96,    1.66,    1.01,    0.94,    1.04,    0.95,   71.12
46,15:15:39:881, 4572.97, 4074.41, 1977.15, 1980.96, 1974.51, 1973.98, 1954.64, 4459.55, 2218.15, 1979.21, 2522.30, 1952.91, 4605.89, 4176.39, 1970.56, 1972.38, 1965.01, 1974.29, 1956.10, 4483.94, 1947.13, 1955.15, 2462.31, 1965.58,   66.74,    1.16,    1.13,    0.89,    0.91,    0.89,    0.91,    0.95,    1.42,    0.98,    0.94,    1.02,    0.95,   69.00
47,15:15:40:881, 4519.46, 4338.24, 1970.72, 1986.52, 1969.95, 1970.10, 1992.57, 4465.29, 3241.93, 1966.99, 2865.81, 1991.16, 4569.53, 4301.30, 1971.35, 1970.38, 1970.20, 1971.20, 1991.67, 4542.22, 2821.77, 1955.99, 2564.96, 1983.07,   66.40,    1.19,    1.15,    0.90,    0.92,    0.91,    0.92,    0.94,    1.41,    1.01,    0.93,    0.99,    0.94,   67.12
48,15:15:41:881, 4472.73, 4752.36, 1977.51, 4750.80, 1969.68, 1973.87, 1996.97, 4776.44, 4808.01, 4929.61, 3051.78, 1994.51, 4567.68, 4755.98, 1977.07, 4234.38, 1977.24, 1985.05, 1992.23, 4730.22, 4335.39, 4555.51, 2900.60, 1992.26,   68.66,    1.23,    1.25,    0.94,    1.18,    0.95,    0.96,    0.96,    1.84,    1.39,    1.21,    1.06,    0.96,   66.00
49,15:15:42:881, 4362.12, 4606.51, 1996.73, 1990.45, 1975.99, 1976.96, 1971.95, 4508.51, 3571.21, 1959.12, 3180.79, 1967.17, 4353.45, 4693.54, 1988.67, 1979.36, 1974.13, 1972.03, 1972.28, 4637.40, 3369.74, 1975.04, 2808.46, 1959.21,   67.18,    1.15,    1.20,    0.93,    0.96,    0.94,    0.96,    0.94,    1.33,    1.12,    0.93,    1.01,    0.94,   64.62
50,15:15:43:881, 4482.82, 4771.47, 1970.41, 3288.40, 1970.24, 1971.96, 1872.55, 4439.07, 3725.74, 1983.97, 2657.75, 1875.41, 4465.07, 4783.44, 1960.87, 2165.02, 1970.25, 1970.70, 1874.89, 4273.83, 3514.77, 1878.39, 2246.20, 1879.28,   66.92,    1.20,    1.23,    0.94,    0.96,    0.94,    0.95,    0.94,    1.32,    1.10,    0.93,    0.97,    0.93,   63.50
51,15:15:44:881, 4757.12, 4856.89, 1975.64, 4795.58, 1979.21, 1972.12, 1910.11, 4496.19, 3942.85, 1844.65, 3041.25, 1913.87, 4820.32, 4889.31, 1971.82, 4366.82, 1973.87, 1973.56, 1928.01, 4513.50, 3906.52, 1935.47, 2818.90, 1915.02,   68.25,    1.51,    1.49,    0.95,    1.14,    0.96,    0.98,    0.96,    1.47,    1.19,    0.95,    1.03,    0.96,   62.88
52,15:15:45:881, 4502.66, 3895.95, 1962.10, 1980.27, 1950.32, 1961.56, 1872.95, 4376.20, 3710.11, 1934.65, 2741.55, 1880.01, 4533.52, 4060.34, 1956.73, 1952.60, 1961.67, 1964.09, 1874.47, 4270.72, 3495.95, 1872.74, 2278.45, 1889.25,   66.51,    1.11,    1.09,    0.87,    0.90,    0.88,    0.89,    0.95,    1.28,    1.10,    0.94,    0.98,    0.95,   61.88
53,15:15:46:881, 4677.96, 4712.80, 1966.76, 4806.62, 1969.01, 1969.18, 1808.32, 4505.29, 3602.47, 1958.31, 2811.14, 1823.09, 4504.90, 4655.77, 1974.36, 4313.59, 1966.99, 1970.30, 1825.35, 4474.72, 3637.63, 1827.56, 2509.78, 1807.14,   67.37,    1.21,    1.23,    0.92,    1.22,    0.93,    0.95,    0.95,    1.41,    1.16,    0.94,    1.01,    0.95,   61.75
54,15:15:47:881, 4944.82, 4952.97, 1970.12, 4708.21, 1968.20, 1968.62, 1931.35, 4351.00, 3185.60, 1938.63, 2703.25, 1940.61, 4915.55, 4898.09, 1969.54, 4054.64, 1967.66, 1969.04, 1942.22, 4360.25, 2774.93, 1955.99, 2234.01, 1949.34,   69.97,    2.43,    2.47,    0.97,    1.23,    0.98,    1.00,    0.93,    1.29,    1.05,    0.92,    0.98,    0.93,   66.62
55,15:15:48:881, 4958.19, 4904.81, 1979.90, 1980.07, 1971.75, 1973.74, 1994.01, 4351.46, 3723.78, 1942.83, 2901.14, 1990.32, 4959.56, 4949.12, 1961.41, 1991.95, 1972.81, 1974.20, 1993.03, 4402.68, 3566.14, 2091.70, 2631.97, 1991.03,   71.41,    2.80,    3.31,    1.00,    1.06,    1.00,    1.02,    0.93,    1.33,    1.14,    0.92,    0.99,    0.93,   69.88
56,15:15:49:881, 4133.17, 4059.69, 1974.31, 1991.11, 1975.33, 1972.80, 1995.98, 4432.25, 3976.62, 1982.93, 3128.36, 1993.35, 4087.56, 4354.23, 1975.30, 1958.53, 1972.78, 1973.09, 1993.90, 4621.58, 3775.09, 1994.74, 2335.28, 1996.16,   66.29,    1.07,    1.12,    0.86,    0.88,    0.86,    0.88,    0.95,    1.36,    1.12,    0.93,    0.99,    0.94,   68.00
57,15:15:50:881, 4361.54, 4088.64, 1997.82, 1991.22, 1943.53, 1961.31, 1870.27, 4476.50, 3617.50, 1941.73, 2592.12, 1864.07, 4333.71, 4010.95, 1971.59, 1960.31, 1975.10, 1948.53, 1866.06, 4366.97, 3398.21, 1873.62, 2462.49, 1856.64,   66.41,    1.08,    1.08,    0.85,    0.87,    0.85,    0.86,    0.95,    1.36,    1.15,    0.93,    1.00,    0.94,   66.25
58,15:15:51:881, 4711.12, 4333.25, 1967.60, 4825.07, 1966.34, 1971.92, 1822.08, 4247.04, 3742.69, 1980.23, 2654.44, 1824.45, 4730.43, 4518.62, 1970.74, 4254.88, 1974.57, 1973.75, 1835.17, 4045.25, 3430.71, 1838.12, 2075.56, 1823.48,   66.85,    1.22,    1.18,    0.90,    1.15,    0.90,    0.92,    0.94,    1.37,    1.19,    0.93,    0.97,    0.94,   65.12
59,15:15:52:881, 4945.46, 4071.81, 1983.33, 1988.51, 1971.07, 1970.59, 1934.00, 4479.79, 3860.36, 1979.59, 4289.56, 1943.56, 4953.11, 4042.73, 1971.90, 1971.63, 1965.88, 1967.75, 1938.75, 4312.50, 3396.43, 1955.07, 2881.43, 1946.53,   66.60,    1.15,    1.05,    0.85,    0.88,    0.86,    0.87,    0.94,    1.44,    1.10,    0.93,    1.05,    0.94,   63.88
60,15:15:53:881, 4955.30, 4377.48, 1995.01, 1989.59, 1975.58, 1970.92, 1994.09, 4657.85, 3906.97, 1967.19, 3201.71, 1993.74, 4957.19, 4375.08, 1971.91, 1974.17, 1976.03, 1974.77, 1991.71, 4779.90, 4008.31, 1959.46, 3036.96, 2004.55,   66.82,    1.22,    1.15,    0.89,    0.91,    0.89,    0.90,    0.96,    1.67,    1.15,    0.95,    1.06,    0.95,   62.88
61,15:15:54:881, 4959.38, 4369.64, 1976.78, 4677.05, 1979.82, 1980.84, 1980.02, 4644.27, 3683.29, 1938.30, 3074.40, 1980.74, 4960.37, 4347.50, 1977.49, 4207.09, 1986.34, 1981.21, 1980.58, 4721.93, 3447.34, 1984.17, 2873.19, 1975.94,   67.34,    1.26,    1.18,    0.89,    1.07,    0.89,    0.91,    0.96,    1.55,    1.05,    0.95,    1.04,    0.96,   62.12
62,15:15:55:881, 4958.79, 3544.64, 1996.32, 1990.99, 1975.89, 1972.67, 1994.13, 4259.29, 2684.79, 1992.28, 2917.15, 1993.06, 4957.07, 4625.15, 1981.08, 1981.50, 1961.76, 1971.07, 1990.32, 4366.13, 2200.91, 1993.83, 2921.25, 1994.17,   65.41,    1.06,    0.97,    0.81,    0.83,    0.81,    0.82,    0.94,    1.29,    0.99,    0.93,    1.00,    0.93,   61.25
63,15:15:56:881, 4958.03, 4376.46, 1976.20, 4826.55, 1974.57, 1977.26, 1992.80, 4469.72, 3398.70, 1960.62, 2870.21, 1995.98, 4955.38, 4590.28, 1970.89, 4116.68, 1974.42, 1975.53, 1993.25, 4679.97, 3259.02, 1990.56, 2609.83, 1992.50,   66.81,    1.22,    1.12,    0.84,    1.15,    0.85,    0.86,    0.96,    1.43,    1.13,    0.95,    1.02,    0.96,   61.38
64,15:15:57:881, 4918.94, 4897.03, 1981.83, 4818.82, 1969.25, 1975.25, 1875.55, 4429.38, 3657.69, 1943.57, 2623.57, 1871.38, 4976.24, 4819.79, 1977.95, 4292.61, 1976.64, 1976.06, 1876.68, 4334.31, 3459.14, 1875.38, 2315.82, 1854.38,   69.44,    2.50,    2.24,    0.93,    1.16,    0.94,    0.95,    0.93,    1.37,    1.11,    0.91,    0.97,    0.92,   66.25
65,15:15:58:881, 4955.25, 4977.00, 1977.39, 1986.51, 1976.26, 1978.25, 1940.89, 4589.31, 3625.94, 1970.18, 2795.25, 1936.69, 4936.95, 4958.65, 1977.55, 1983.67, 1975.15, 1975.74, 1936.86, 4640.07, 3478.37, 1946.44, 3023.71, 1939.27,   71.85,    3.15,    3.00,    1.00,    1.07,    1.01,    1.03,    0.96,    1.48,    1.17,    0.94,    1.03,    0.95,   69.50
66,15:15:59:881, 4665.90, 4932.13, 1975.01, 1991.59, 1973.59, 1977.38, 1992.35, 4513.79, 3934.72, 1961.30, 2778.81, 1962.25, 4688.97, 4921.23, 1972.09, 1969.31, 1975.72, 1988.04, 1980.72, 4580.32, 3934.03, 2003.29, 2793.11, 1975.51,   67.80,    1.34,    1.38,    0.95,    0.98,    0.95,    0.97,    0.94,    1.44,    1.15,    0.93,    0.99,    0.94,   67.75
67,15:16:0:881, 4393.00, 4368.92, 1919.90, 1959.45, 1867.63, 1863.34, 1992.20, 4201.82, 3910.96, 1964.09, 2633.11, 1982.82, 4396.57, 4449.39, 1875.76, 1870.08, 1863.25, 1866.51, 1980.60, 4033.04, 3860.93, 1983.62, 2180.64, 1975.01,   67.11,    1.17,    1.20,    0.92,    0.94,    0.93,    0.94,    0.94,    1.29,    1.19,    0.93,    0.99,    0.94,   66.00
68,15:16:1:881, 4451.71, 4677.96, 1914.62, 4772.57, 1916.11, 1905.10, 1994.19, 4352.37, 3193.11, 1978.45, 2996.79, 1989.57, 4509.83, 4563.53, 1912.30, 4228.65, 1913.61, 1916.62, 1990.14, 4197.86, 3246.51, 1991.75, 2851.80, 1990.96,   67.57,    1.20,    1.23,    0.93,    1.16,    0.93,    0.95,    0.95,    1.36,    1.10,    0.94,    1.02,    0.95,   64.88
69,15:16:2:881, 4231.70, 4432.10, 1972.32, 1993.52, 1979.30, 1975.30, 1966.10, 4737.70, 4148.31, 1872.24, 3036.59, 1976.35, 4234.29, 4374.18, 1973.09, 1978.21, 1976.95, 1976.05, 1988.46, 4675.08, 3942.75, 1988.78, 2804.96, 1986.91,   67.63,    1.16,    1.17,    0.89,    0.92,    0.90,    0.91,    0.96,    1.90,    1.31,    0.96,    1.02,    0.95,   64.50
70,15:16:3:881, 4596.23, 3956.92, 1965.77, 1977.93, 1963.82, 1966.33, 1995.86, 4236.83, 3463.03, 2183.99, 2302.50, 1994.01, 4453.81, 4055.23, 1967.32, 1971.11, 1961.32, 1963.03, 1995.53, 4331.85, 3409.84, 1996.25, 1978.38, 1997.56,   66.36,    1.15,    1.10,    0.88,    0.90,    0.88,    0.90,    0.93,    1.33,    1.08,    0.92,    0.95,    0.93,   63.38
71,15:16:4:881, 4830.15, 4486.72, 1995.18, 4701.56, 1973.03, 1969.79, 1889.88, 4555.30, 3747.66, 2493.10, 2664.01, 1906.22, 4797.78, 4631.98, 1974.49, 4118.81, 1972.43, 1972.73, 1899.76, 4605.60, 3548.63, 2175.96, 2187.09, 1896.70,   67.47,    1.26,    1.25,    0.91,    1.12,    0.92,    0.93,    0.96,    1.50,    1.19,    0.97,    1.01,    0.96,   62.62
72,15:16:5:881, 4613.98, 4024.27, 1997.31, 1987.36, 1974.29, 1973.80, 1933.85, 4174.51, 3397.44, 2508.21, 2939.85, 1934.03, 4599.76, 3705.93, 1972.80, 1976.57, 1976.18, 1977.65, 1939.70, 4004.32, 3179.70, 2565.87, 2227.85, 1923.15,   66.50,    1.14,    1.09,    0.89,    0.91,    0.89,    0.91,    0.93,    1.22,    1.07,    0.95,    0.97,    0.93,   61.75
73,15:16:6:881, 4722.26, 4645.91, 1969.89, 4852.14, 1969.02, 1968.60, 1995.38, 4708.00, 3767.12, 2772.36, 2666.17, 1981.41, 4770.64, 4666.09, 1970.64, 4113.18, 1966.99, 1970.86, 1994.53, 4730.97, 3648.93, 2414.12, 2348.19, 2005.33,   68.06,    1.29,    1.27,    0.92,    1.28,    0.92,    0.93,    0.97,    1.67,    1.23,    1.01,    1.02,    0.97,   62.25
74,15:16:7:881, 4822.71, 4942.97, 1967.64, 4727.67, 1965.85, 1967.37, 1993.56, 4315.97, 3602.11, 2737.23, 2023.06, 1996.77, 4925.85, 4954.61, 1967.23, 4178.62, 1970.31, 1964.63, 1993.88, 4170.28, 3568.12, 2225.52, 1991.41, 1982.63,   70.39,    1.91,    3.02,    0.99,    1.25,    0.99,    1.01,    0.95,    1.34,    1.16,    0.97,    0.97,    0.95,   67.50
